ProductID,InvoiceNumber,RefundID,Quantity
P6151,IN5876,,2
P6232,IN5872,,1
P6046,IN5957,,8
P6119,IN5726,,7
P6182,IN5725,RE7241,3
P6102,IN5791,,8
P6196,IN5994,,6
P6190,IN5746,,8
P6197,IN6083,,5
P6222,IN5932,RE7231,1
P6062,IN5742,RE7146,8
P6110,IN5817,,6
P6102,IN5873,,3
P6173,IN5675,RE7240,7
P6079,IN5971,,10
P6173,IN5797,,1
P6124,IN5972,,3
P6099,IN5775,,8
P6042,IN5830,,3
P6108,IN5801,,8
P6132,IN6049,,7
P6196,IN5967,RE7127,10
P6200,IN5804,,2
P6053,IN5623,,4
P6039,IN5717,,1
P6146,IN5834,,4
P6122,IN5856,,9
P6228,IN5936,,5
P6232,IN5793,,5
P6198,IN5772,RE7068,6
P6098,IN6071,RE7190,1
P6200,IN5665,,1
P6197,IN5983,,7
P6050,IN5934,,9
P6056,IN6008,,8
P6058,IN5737,,3
P6092,IN6085,,1
P6087,IN5735,,7
P6081,IN5599,,2
P6077,IN6027,,5
P6211,IN5920,,3
P6148,IN5962,,1
P6201,IN6029,RE7211,9
P6101,IN5867,,1
P6163,IN5874,,7
P6157,IN5938,,2
P6085,IN5925,,6
P6072,IN5670,RE7230,8
P6229,IN5832,RE7130,6
P6108,IN6047,,10
P6134,IN5923,RE7174,7
P6167,IN5659,,4
P6192,IN5744,RE7193,5
P6082,IN5820,,3
P6139,IN5594,,4
P6204,IN5677,,6
P6070,IN5806,RE7124,7
P6218,IN5631,,9
P6060,IN5649,,5
P6226,IN6088,,6
P6180,IN5648,,6
P6085,IN5872,,3
P6144,IN5826,,6
P6133,IN5818,,5
P6064,IN5776,,10
P6223,IN5969,,7
P6080,IN5953,,10
P6057,IN5995,,2
P6073,IN6023,,9
P6186,IN5778,,7
P6141,IN5817,,8
P6169,IN6087,,7
P6222,IN5669,,5
P6187,IN5934,,1
P6174,IN6068,,9
P6231,IN6030,,4
P6145,IN5732,,9
P6166,IN5932,RE7080,2
P6128,IN5798,,2
P6040,IN5721,,6
P6079,IN5614,,2
P6041,IN5914,,6
P6132,IN5691,,7
P6188,IN5886,,4
P6121,IN5784,,4
P6109,IN5981,,4
P6109,IN5882,,5
P6042,IN5675,,3
P6152,IN5839,,9
P6090,IN5663,RE7109,3
P6033,IN5682,,1
P6120,IN5963,RE7180,10
P6057,IN5945,,6
P6139,IN6078,,4
P6188,IN5809,,6
P6062,IN5723,RE7122,8
P6190,IN5680,,2
P6152,IN5952,,2
P6102,IN6003,,9
P6216,IN6053,,1
P6211,IN5803,RE7090,6
P6202,IN5720,,2
P6171,IN6076,,10
P6076,IN5959,,9
P6193,IN6079,,9
P6200,IN5752,,5
P6180,IN5883,,4
P6220,IN5701,RE7064,1
P6154,IN5943,,9
P6162,IN5627,,5
P6181,IN5764,,10
P6114,IN5878,,6
P6222,IN5929,,5
P6075,IN5653,,5
P6184,IN5779,,3
P6205,IN6075,,2
P6092,IN5877,,5
P6095,IN6075,,8
P6119,IN6027,RE7171,10
P6192,IN5799,,1
P6196,IN5965,,5
P6176,IN5786,RE7104,7
P6116,IN6073,,6
P6145,IN5741,,6
P6211,IN6066,,9
P6135,IN5987,,6
P6147,IN5790,,5
P6185,IN5681,RE7086,9
P6062,IN6048,,1
P6048,IN5918,,7
P6139,IN5884,,3
P6106,IN5821,RE7244,1
P6122,IN5819,,7
P6078,IN6065,,9
P6119,IN6072,,6
P6227,IN5957,,7
P6182,IN5665,,7
P6231,IN6071,,8
P6207,IN5592,,10
P6090,IN5859,,1
P6138,IN5781,,5
P6151,IN5847,,5
P6047,IN5978,,6
P6160,IN5845,,7
P6172,IN5652,,3
P6152,IN5791,,3
P6205,IN5628,,9
P6139,IN5941,,10
P6181,IN5909,,7
P6089,IN6077,RE7232,5
P6082,IN5894,RE7111,1
P6069,IN5864,RE7137,7
P6094,IN5658,,6
P6060,IN5696,RE7093,5
P6039,IN5907,RE7062,7
P6220,IN6025,RE7063,6
P6094,IN5589,,2
P6098,IN5684,,1
P6054,IN5615,,2
P6075,IN5942,,1
P6070,IN6044,,4
P6142,IN5968,,10
P6081,IN5829,,1
P6092,IN5664,,5
P6045,IN5619,,5
P6160,IN5707,,9
P6160,IN6082,,8
P6104,IN5904,,10
P6190,IN5704,,2
P6175,IN5975,,9
P6046,IN6009,,5
P6218,IN5870,,4
P6142,IN6052,,9
P6090,IN5728,,9
P6036,IN6012,,5
P6228,IN5824,,7
P6165,IN5795,,10
P6155,IN5761,RE7179,10
P6190,IN5917,RE7168,1
P6201,IN5645,,6
P6139,IN5626,,7
P6138,IN5802,,7
P6151,IN5906,,5
P6121,IN5918,,6
P6039,IN6049,,9
P6111,IN5743,,9
P6140,IN5973,,1
P6168,IN5730,RE7053,1
P6078,IN5658,RE7184,5
P6090,IN5617,RE7248,2
P6198,IN5970,,2
P6118,IN5627,,8
P6041,IN5951,,5
P6045,IN5673,,3
P6129,IN6013,,5
P6166,IN5985,,3
P6209,IN5980,,3
P6191,IN5725,,2
P6232,IN5686,RE7215,10
P6043,IN5637,,8
P6156,IN6062,,9
P6083,IN5739,,1
P6214,IN5836,RE7105,1
P6047,IN5784,,3
P6126,IN5736,,3
P6076,IN6061,,5
P6076,IN5616,RE7225,8
P6229,IN5712,,2
P6178,IN5706,,10
P6135,IN5618,,7
P6045,IN5753,,6
P6102,IN5834,,7
P6222,IN5688,,10
P6180,IN5888,RE7057,6
P6132,IN6059,,8
P6232,IN5986,RE7238,9
P6070,IN5810,,9
P6226,IN5713,RE7059,9
P6068,IN5757,,7
P6224,IN6024,,6
P6197,IN5886,,4
P6210,IN6033,,1
P6125,IN5666,RE7079,8
P6042,IN5625,,9
P6185,IN5823,,1
P6203,IN5722,RE7112,10
P6098,IN5933,RE7229,9
P6147,IN5589,,2
P6105,IN5987,,1
P6058,IN5718,RE7201,6
P6174,IN5904,,10
P6045,IN5669,,2
P6143,IN5640,RE7106,5
P6095,IN5633,,7
P6150,IN5866,,2
P6193,IN5680,RE7217,7
P6112,IN5841,,3
P6224,IN5727,RE7154,8
P6050,IN5964,,3
P6077,IN5881,,6
P6075,IN5981,,8
P6154,IN5773,RE7205,4
P6189,IN6021,,3
P6137,IN5751,,4
P6120,IN5687,RE7107,6
P6170,IN6064,,4
P6106,IN5939,,8
P6068,IN5605,,5
P6089,IN5711,,4
P6200,IN5953,,1
P6112,IN5812,,2
P6168,IN5808,,3
P6060,IN6026,,9
P6161,IN5840,,3
P6174,IN6031,RE7150,4
P6131,IN5880,RE7183,9
P6164,IN6081,,1
P6040,IN5903,,7
P6061,IN5970,,7
P6224,IN6066,,3
P6189,IN5867,,1
P6144,IN5619,,6
P6070,IN5994,,7
P6210,IN5683,RE7139,2
P6179,IN5674,RE7159,6
P6048,IN5686,,7
P6183,IN5765,,6
P6046,IN6005,,8
P6197,IN6080,,10
P6180,IN5967,,5
P6121,IN5825,,8
P6166,IN5605,,1
P6165,IN5590,,6
P6070,IN5949,,7
P6088,IN5647,,2
P6200,IN6039,RE7085,3
P6070,IN5852,,1
P6211,IN5697,,5
P6193,IN5954,,3
P6040,IN5900,,9
P6061,IN5906,,8
P6213,IN5903,,4
P6096,IN5877,,7
P6160,IN5885,,4
P6099,IN5592,,4
P6205,IN5806,,2
P6223,IN5699,,4
P6217,IN5674,RE7099,2
P6214,IN5734,,9
P6112,IN5955,,5
P6209,IN5643,,4
P6154,IN5821,,4
P6078,IN5901,,3
P6177,IN5599,RE7138,6
P6174,IN5805,RE7113,10
P6103,IN5830,,4
P6080,IN5849,,7
P6050,IN5814,,3
P6206,IN5748,,4
P6159,IN5647,,10
P6045,IN5726,,6
P6221,IN5701,,3
P6078,IN5631,,1
P6083,IN5611,,10
P6047,IN5667,,2
P6133,IN5768,RE7220,4
P6065,IN5881,,2
P6084,IN5720,,1
P6062,IN5695,RE7118,8
P6132,IN6065,,2
P6169,IN5672,,9
P6095,IN5843,,3
P6222,IN5893,,5
P6213,IN5624,,4
P6192,IN5604,,2
P6160,IN5898,RE7087,10
P6105,IN6032,,6
P6106,IN5692,,5
P6101,IN5930,RE7175,4
P6086,IN5640,,7
P6200,IN5630,,3
P6068,IN5634,,4
P6057,IN5745,,9
P6098,IN5823,RE7141,3
P6174,IN5808,,10
P6132,IN5661,RE7120,8
P6093,IN5999,,5
P6108,IN5939,,9
P6121,IN5656,,1
P6231,IN5794,,3
P6211,IN5754,,10
P6196,IN5752,,2
P6100,IN5960,,2
P6063,IN5600,,8
P6084,IN5651,,8
P6060,IN5609,,5
P6189,IN5731,,10
P6078,IN6047,,9
P6218,IN5694,,6
P6153,IN6034,,7
P6127,IN6070,,9
P6186,IN5761,,6
P6141,IN5590,,6
P6072,IN5846,,7
P6107,IN5760,RE7153,2
P6044,IN5724,,7
P6094,IN5894,,8
P6202,IN5637,RE7126,6
P6123,IN6014,,6
P6071,IN5989,RE7182,10
P6136,IN5937,,6
P6053,IN5621,RE7074,10
P6068,IN5638,,8
P6207,IN6000,,6
P6132,IN5811,,6
P6219,IN5760,,10
P6048,IN5828,,2
P6048,IN5851,,1
P6075,IN5961,RE7206,3
P6041,IN5774,,9
P6116,IN5849,,10
P6130,IN6009,,9
P6132,IN5935,,5
P6130,IN6074,,9
P6146,IN5676,,6
P6194,IN5703,,2
P6058,IN5958,,8
P6039,IN6012,RE7207,8
P6074,IN5632,,9
P6049,IN5853,,10
P6168,IN5660,,3
P6112,IN5596,,2
P6047,IN6056,RE7060,8
P6128,IN5902,,1
P6226,IN5727,RE7203,2
P6063,IN5813,,2
P6106,IN5864,,3
P6189,IN5876,,5
P6184,IN6014,,5
P6079,IN5922,RE7216,6
P6048,IN5591,,10
P6188,IN5736,RE7199,10
P6050,IN5917,,7
P6133,IN5924,,3
P6163,IN5636,RE7194,8
P6169,IN5858,,7
P6209,IN5905,RE7149,2
P6124,IN5614,RE7178,9
P6094,IN5840,,10
P6131,IN5971,,6
P6061,IN6052,,1
P6205,IN5607,RE7157,10
P6084,IN5839,RE7236,8
P6079,IN6054,,7
P6170,IN5826,RE7234,4
P6104,IN5916,,9
P6173,IN5931,,6
P6180,IN5713,,7
P6096,IN5630,,3
P6068,IN6019,,8
P6075,IN5655,,5
P6060,IN5992,RE7055,10
P6138,IN5996,,9
P6159,IN5596,,4
P6156,IN5598,,4
P6089,IN5948,,7
P6225,IN5767,,5
P6162,IN5833,,9
P6166,IN5749,,5
P6047,IN5711,,4
P6117,IN5938,RE7065,10
P6112,IN5653,,7
P6225,IN5715,,9
P6056,IN6050,,6
P6139,IN5837,,6
P6086,IN5883,,4
P6171,IN5783,,9
P6060,IN5895,,4
P6144,IN5593,,4
P6057,IN5961,,7
P6113,IN5611,,2
P6178,IN5810,,8
P6158,IN5671,,5
P6066,IN5671,,5
P6175,IN5824,,5
P6066,IN5989,,8
P6095,IN5741,,8
P6078,IN5612,,4
P6037,IN5921,RE7056,10
P6093,IN5868,,7
P6124,IN5644,RE7091,1
P6141,IN6081,,7
P6163,IN6036,,5
P6200,IN5929,,1
P6227,IN6015,,4
P6071,IN5850,RE7147,6
P6167,IN5600,,1
P6172,IN5636,,5
P6224,IN5767,,10
P6220,IN5988,,5
P6050,IN5973,RE7134,5
P6171,IN6086,,9
P6063,IN6010,,7
P6055,IN5657,,6
P6206,IN5972,,4
P6048,IN6004,RE7117,7
P6208,IN5869,,1
P6096,IN5997,,1
P6156,IN5708,,3
P6167,IN5996,,7
P6229,IN5788,,1
P6191,IN5962,,9
P6091,IN5688,,3
P6129,IN5780,,7
P6040,IN5774,,8
P6204,IN6038,,5
P6089,IN5813,,6
P6124,IN5857,,3
P6112,IN5750,,3
P6167,IN5800,,8
P6226,IN5679,,9
P6162,IN5643,,6
P6142,IN5714,,9
P6053,IN5977,,2
P6149,IN5622,RE7084,8
P6074,IN5855,,10
P6134,IN5955,RE7166,5
P6170,IN6042,,7
P6085,IN5777,,5
P6215,IN6068,,3
P6109,IN5899,,7
P6203,IN6040,,2
P6109,IN6000,RE7077,3
P6110,IN6050,,8
P6058,IN5854,,10
P6114,IN5896,RE7173,7
P6052,IN5703,RE7152,1
P6229,IN5763,RE7222,4
P6161,IN5890,,8
P6202,IN6025,,10
P6127,IN5765,,8
P6073,IN5721,,5
P6129,IN6057,RE7135,10
P6056,IN6022,RE7140,7
P6192,IN6035,RE7151,10
P6066,IN5625,,3
P6139,IN5689,,8
P6090,IN5756,,5
P6129,IN5719,,9
P6163,IN6053,,7
P6215,IN5612,,8
P6181,IN6013,,3
P6058,IN5814,,1
P6113,IN5794,,7
P6216,IN6070,,3
P6172,IN6018,,5
P6128,IN5615,,9
P6045,IN6045,RE7208,5
P6096,IN5705,RE7223,1
P6057,IN6032,,7
P6140,IN6042,,6
P6072,IN5758,,8
P6077,IN5880,RE7052,10
P6058,IN5928,,5
P6193,IN5609,RE7242,8
P6216,IN5732,,1
P6108,IN5652,,6
P6157,IN5730,RE7078,1
P6105,IN5851,,8
P6057,IN5909,RE7121,4
P6112,IN6087,RE7170,5
P6065,IN5763,,4
P6067,IN5866,,1
P6110,IN5805,,5
P6132,IN5796,,9
P6181,IN5728,RE7143,7
P6201,IN5848,,6
P6066,IN5822,,9
P6176,IN5802,RE7195,6
P6072,IN6051,,6
P6212,IN5993,,5
P6174,IN5616,,4
P6066,IN5889,,10
P6071,IN5985,,1
P6073,IN5735,,3
P6199,IN5940,,2
P6108,IN5983,,2
P6084,IN6022,,8
P6169,IN5863,,10
P6124,IN5897,RE7071,7
P6156,IN5595,,2
P6147,IN5923,,9
P6179,IN5749,,10
P6111,IN5861,,7
P6050,IN6011,,8
P6099,IN5960,,4
P6169,IN5606,,7
P6139,IN6024,,4
P6080,IN5875,,4
P6156,IN5896,,1
P6165,IN5629,,2
P6088,IN5924,,10
P6196,IN5750,,7
P6192,IN5642,,7
P6158,IN5603,RE7075,3
P6043,IN6037,RE7089,3
P6203,IN5951,,10
P6217,IN5715,,8
P6226,IN5642,,9
P6126,IN5712,RE7213,5
P6137,IN6084,,1
P6045,IN5755,,5
P6164,IN6008,,10
P6189,IN6001,,1
P6196,IN5837,RE7237,7
P6146,IN5807,,10
P6155,IN5870,,10
P6074,IN5748,,5
P6034,IN5974,,1
P6059,IN5852,,6
P6216,IN5863,,9
P6216,IN5925,,8
P6137,IN5635,,2
P6109,IN5966,,8
P6180,IN5827,,9
P6126,IN5885,,9
P6051,IN5707,,7
P6094,IN5738,,3
P6202,IN5661,,5
P6063,IN6039,,10
P6186,IN5756,,6
P6202,IN5911,,4
P6218,IN5995,,9
P6161,IN5699,,8
P6058,IN5891,,8
P6066,IN5744,RE7214,9
P6059,IN6030,,3
P6156,IN5921,,8
P6117,IN5831,,1
P6138,IN6001,,2
P6191,IN5832,,10
P6049,IN5979,,7
P6232,IN5608,,7
P6225,IN6072,,5
P6056,IN5755,,9
P6224,IN5856,,8
P6091,IN6041,,7
P6231,IN5946,,9
P6090,IN5797,RE7160,9
P6156,IN5968,RE7228,5
P6047,IN5827,,3
P6036,IN5913,,6
P6055,IN6015,,2
P6182,IN5982,,10
P6202,IN6036,,9
P6066,IN5875,,2
P6210,IN5762,,1
P6136,IN5644,,5
P6136,IN5729,,6
P6083,IN5998,,1
P6167,IN5865,,6
P6159,IN5646,,6
P6114,IN5901,,2
P6214,IN5868,RE7155,9
P6158,IN5873,,2
P6202,IN5838,,2
P6138,IN5628,RE7181,7
P6180,IN5861,RE7188,9
P6220,IN5769,RE7233,4
P6165,IN5716,,2
P6163,IN5694,RE7176,1
P6189,IN5931,,1
P6215,IN5782,RE7161,1
P6055,IN6056,,2
