RefundID,RefundQuantity,Reason,Status,RefundDate,TransactionRef
RE7052,4,Item arrived late,Pending,16/5/2020,TR5180
RE7053,1,Item didn't match online photos,Pending,30/7/2021,TR8171
RE7054,4,Item arrived late,Approved,26/10/2021,
RE7055,1,Received damaged item,Pending,15/3/2020,TR2374
RE7056,10,Wrong color received,On Hold,6/3/2023,TR7928
RE7057,1,Item didn't fit properly,Completed,3/9/2019,TR4821
RE7058,4,Item didn't match online photos,On Hold,24/12/2020,TR2168
RE7059,3,Item didn't match online photos,Pending,30/6/2021,TR2005
RE7060,10,Item arrived late,Waiting for Approval,9/11/2022,
RE7061,5,Wrong color received,Cancelled,31/12/2021,
RE7062,2,Wrong color received,Cancelled,10/3/2021,
RE7063,1,Wrong color received,Waiting for Approval,12/2/2022,
RE7064,1,Item didn't match online photos,Completed,31/7/2023,TR5535
RE7065,2,Item didn't match online photos,Processing,23/11/2023,TR4173
RE7066,2,Item arrived late,Rejected,20/7/2022,
RE7067,3,Received wrong size,Waiting for Approval,18/4/2023,
RE7068,10,Item didn't fit properly,Rejected,17/12/2020,
RE7069,6,Wrong color received,Completed,29/9/2019,TR8968
RE7070,8,Item didn't meet expectations,Completed,20/7/2021,TR1337
RE7071,1,Item not as described,On Hold,27/11/2023,TR4470
RE7072,3,Item didn't meet expectations,Approved,31/8/2021,
RE7073,1,Wrong color received,Pending,12/12/2021,TR1525
RE7074,6,Item didn't match online photos,Pending,10/1/2022,TR4612
RE7075,2,Poor quality material,Waiting for Approval,18/12/2022,
RE7076,4,Received damaged item,Approved,21/4/2022,
RE7077,1,Poor quality material,Completed,22/11/2023,TR8941
RE7078,3,Item arrived late,Cancelled,23/10/2019,
RE7079,3,Wrong color received,Processing,31/3/2020,TR3801
RE7080,5,Item not as described,Rejected,24/9/2021,
RE7081,3,Wrong color received,Rejected,15/6/2020,
RE7082,7,Item not as described,Cancelled,27/9/2022,
RE7083,1,Received wrong size,On Hold,18/3/2020,TR1690
RE7084,6,Item didn't fit properly,Waiting for Approval,3/1/2022,
RE7085,4,Item didn't match online photos,Approved,24/11/2020,
RE7086,2,Poor quality material,Cancelled,5/11/2019,
RE7087,3,Item arrived late,Rejected,22/7/2023,
RE7088,10,Received wrong size,Cancelled,13/1/2022,
RE7089,3,Wrong color received,On Hold,29/3/2021,TR3701
RE7090,6,Item didn't fit properly,On Hold,21/7/2023,TR4056
RE7091,1,Item arrived late,Approved,2/5/2023,
RE7092,3,Received wrong size,Waiting for Approval,8/8/2022,
RE7093,4,Item not as described,Rejected,20/1/2021,
RE7094,1,Wrong color received,Rejected,19/7/2021,
RE7095,3,Received damaged item,Pending,16/2/2020,TR5026
RE7096,1,Changed mind about purchase,Rejected,27/2/2023,
RE7097,5,Item didn't fit properly,Approved,22/8/2020,
RE7098,3,Item didn't fit properly,Pending,13/7/2019,TR3493
RE7099,2,Item didn't meet expectations,Waiting for Approval,5/12/2023,
RE7100,3,Received damaged item,Waiting for Approval,21/6/2019,
RE7101,3,Item arrived late,Completed,9/4/2022,TR4781
RE7102,1,Wrong color received,Rejected,12/2/2020,
RE7103,1,Wrong color received,Cancelled,18/8/2022,
RE7104,2,Changed mind about purchase,On Hold,11/1/2020,TR2344
RE7105,5,Changed mind about purchase,Waiting for Approval,28/12/2020,
RE7106,3,Wrong color received,Processing,12/8/2022,TR2814
RE7107,5,Poor quality material,Processing,4/10/2022,TR7003
RE7108,7,Item didn't meet expectations,Approved,25/9/2021,
RE7109,1,Poor quality material,Completed,18/5/2022,TR8682
RE7110,7,Item didn't match online photos,Approved,2/10/2020,
RE7111,1,Item didn't match online photos,Completed,25/4/2019,TR6747
RE7112,7,Changed mind about purchase,Cancelled,5/1/2021,
RE7113,7,Wrong color received,Cancelled,12/1/2022,
RE7114,3,Item didn't fit properly,Waiting for Approval,22/11/2023,
RE7115,2,Item arrived late,Cancelled,26/5/2023,
RE7116,3,Received wrong size,Rejected,8/12/2022,
RE7117,5,Item didn't match online photos,Pending,21/10/2019,TR2298
RE7118,8,Item arrived late,Completed,23/10/2023,TR7227
